Rep,Letter,Sugar,Aperture
Dark,A,Glucose,0.95
Dark,A,Glucose,0.46
0 mM ,B,Glucose,1.44
1 mM ,C,Glucose,2.5
100 mM,D,Glucose,2.54
Dark,A,Glucose,0.42
0 mM ,B,Glucose,1.2
1 mM ,C,Glucose,2.76
100 mM,D,Glucose,2.21
Dark,A,Glucose,0.49
0 mM ,B,Glucose,2.07
1 mM ,C,Glucose,3.75
100 mM,D,Glucose,2.1
