light/dark,Glucose,Letter,aperture
Dark,0,A,0.507571429
Dark,0,A,0.84525
Dark,0,A,0.5906
light,0,B,1.234454545
light,0,B,1.4745
light,0,B,1.2531875
light,100mM,D,1.676833333
light,100mM,D,1.616769231
light,100mM,D,1.034
light,1mM,C,1.631210526
light,1mM,C,2.98225
light,1mM,C,1.830666667
