3A,Treatment,Aperture
MC,A,4.9357
Unfractionated,B,6.4466
<3 kDa fraction,C,6.6683
MC,A,4.7153
Unfractionated,B,6.1259
<3 kDa fraction,C,6.3547
MC,A,4.1276
Unfractionated,B,5.7225
<3 kDa fraction,C,5.4585
