3D,Treatment,Aperture
MC,A,4.4950
No pepsin,B,6.9042
Pepsin,C,6.2661
MC,A,4.0695
No pepsin,B,6.9076
Pepsin,C,6.3002
MC,A,5.0779
No pepsin,B,6.6967
Pepsin,C,7.1579
MC,A,4.1791
No pepsin,B,6.5238
Pepsin,C,6.5640
MC,A,3.7147
No pepsin,B,6.5329
Pepsin,C,6.6524
