group,Treatment,Aperture
MC,A,4.2206
Untreated,B,6.4228
Heat,C,6.5376
MC,A,4.6314
Untreated,B,6.3635
Heat,C,5.9601
MC,A,5.0839
Untreated,B,6.5994
Heat,C,6.7147
