Time,Group,subgroups,Value
0,Sucrose,g,0.071977073
0,Sucrose,g,0.016959551
0,Sucrose,g,0.027516979
60,Sucrose,h,0.133548568
60,Sucrose,h,0.325156699
60,Sucrose,h,0.628289481
120,Sucrose,i,1.394124127
120,Sucrose,i,1.895127337
120,Sucrose,i,2.874798116
