Treatment,Letter,Genotype,Aperture
Dark,A,A,0.384352941
Dark,A,B,0.326366667
0mM,B,C,0.758566667
0mM,B,D,0.72945
1mM,C,C,1.204
1mM,C,D,0.8795
100mM,D,C,0.379444444
100mM,D,D,0.449588235
Dark,A,A,0.366022222
Dark,A,B,0.3201
0mM,B,C,0.976666667
0mM,B,D,0.636361111
1mM,C,C,1.771947368
1mM,C,D,1.855133333
100mM,D,C,0.743958333
100mM,D,D,0.456891304
Dark,A,A,0.26
Dark,A,B,0.42
0mM,B,C,1.17
0mM,B,D,1.2
1mM,C,C,1.76
1mM,C,D,1.65
100mM,D,C,0.94
100mM,D,D,1.1
