Ttreatment,Group,Letter,Aperture,Tukey
B,Dark,B,0.312170732,b
C,0mM,C,1.256813953,c
D,0.4mM,D,1.967942029,d
D,1mM,E,1.943756098,e
D,30mM,F,1.131658537,f
D,50mM,G,1.13828,g
D,100mM,H,0.610055556,h
E,0.4mM,D,1.239839286,i
E,1mM,E,1.043743243,g
E,30mM,F,0.893559322,k
E,50mM,G,0.453707692,l
E,100mM,H,0.550454545,m
B,Dark,B,0.539945946,b
C,0mM,C,1.389029412,c
D,0.4mM,D,1.973931034,d
D,1mM,E,2.415883721,e
D,30mM,F,0.983305556,f
D,50mM,G,0.563189873,g
D,100mM,H,0.28025,h
E,0.4mM,D,1.474630435,i
E,1mM,E,1.487444444,g
E,30mM,F,1.082734694,k
E,50mM,G,0.721288889,l
E,100mM,H,0.30362069,m
B,Dark,B,0.377361702,b
C,0mM,C,1.240942857,c
D,0.4mM,D,1.083214286,d
D,1mM,E,1.996608696,e
D,30mM,F,0.93275,f
D,50mM,G,0.706675676,g
D,100mM,H,0.32015,h
E,0.4mM,D,0.88615625,i
E,1mM,E,0.986882353,g
E,30mM,F,0.765929825,k
E,50mM,G,0.296742857,l
E,100mM,H,0.260516129,m
