Group,Letter,Value
A,A,1.102487658
A,A,1.207314963
A,A,1.237336816
B,A,1.999140372
B,A,1.938502489
B,A,1.236134146
A,B,1.447710182
A,B,1.217876254
A,B,0.683630165
B,B,3.213949695
B,B,2.955484779
B,B,1.997800139
A,C,2.04108307
A,C,1.974869638
A,C,2.239759418
B,C,3.464090647
B,C,2.876241689
B,C,1.499791507
