Treatment ,Mock,Manitol,Sucrose
pH 6.5,1,NAN,0.806736824
pH 6.5,1,NAN,1.143021158
pH 6.5,1,0.99980477,1.096822983
pH 6.5,1,0.526014712,1.032801011
pH 6.5,1,0.764985954,1.686437315
pH 5.5,0.752216005,0.898349581,1.455832199
pH 5.5,0.936738082,1.087232442,1.634749759
pH 5.5,0.658693203,1.165652943,1.549996801
pH 5.5,0.859112761,1.38202177,2.189837145
pH 5.5,1.048895545,1.338500019,2.809314245
